Año,Ganancia bruta,Variacion anual,Promedio mensual
2021,65914608,75.3%,5492884
2022,66006414,0.1%,5500535
2023,61657808,-6.6%,5138151
2024,82686255,34.1%,6890521
2025,70063916,-15.3%,5838660
2026 proyectado,62213190,-11.2%,5184433
2027 proyectado,58114488,-6.6%,4842874
